mica,micaelak
mica2,holahola
micaela,micamica
holachau,12345678
jose,kgkaskQQ##55
bianca,Bianca123!!!!!
holaaa,hoflfldl332Fff!!
guille2,Guille12345678!
Dante Reda,Passw@rd!!!!23456
Bvivoda,Juanajj987!!!
Ghernandez,4360880Se!quiero
fedearavena,Jarrón.azul.celeste.1234
Santiagodominguez,loco.puente.Corcho123
JavierApat,"Checkpoint.profe,56!.rANKING"
MatiasLobo,Fisica.trabajo.energia.98
viviana garcia,3875893869!Hola
Rafasuperprof,Ingresantes;noAspirantes!2
prueba2,"Esto,es,de,prueba123"
Rafasuperprof2,"ProfeRafa,123"
Usuario1,Usuario1234..
prueba3,EstoEsUnaPrueba1!
